datetime,symbol,open,high,low,close,volume
2024-10-09 07:30:00,OANDA:XAUUSD,2617.15,2618.635,2615.53,2616.07,4472.0
2024-10-09 08:30:00,OANDA:XAUUSD,2616.065,2624.375,2615.77,2619.745,24726.0
2024-10-09 09:30:00,OANDA:XAUUSD,2619.735,2619.735,2610.71,2612.785,25988.0
2024-10-09 10:30:00,OANDA:XAUUSD,2612.79,2615.7,2609.245,2611.735,24726.0
2024-10-09 11:30:00,OANDA:XAUUSD,2611.75,2617.445,2610.54,2616.345,21950.0
2024-10-09 12:30:00,OANDA:XAUUSD,2616.35,2618.67,2614.76,2618.105,17785.0
2024-10-09 13:30:00,OANDA:XAUUSD,2618.12,2621.59,2616.13,2621.175,16056.0
2024-10-09 14:30:00,OANDA:XAUUSD,2621.17,2622.465,2617.025,2619.085,17453.0
2024-10-09 15:30:00,OANDA:XAUUSD,2619.095,2622.43,2615.495,2618.96,30633.0
2024-10-09 16:30:00,OANDA:XAUUSD,2618.945,2620.8,2606.97,2609.74,56919.0
2024-10-09 17:30:00,OANDA:XAUUSD,2609.73,2612.015,2605.265,2609.91,50761.0
2024-10-09 18:30:00,OANDA:XAUUSD,2609.9,2617.95,2609.54,2614.855,33080.0
2024-10-09 19:30:00,OANDA:XAUUSD,2614.865,2615.915,2607.875,2608.79,18698.0
2024-10-09 20:30:00,OANDA:XAUUSD,2608.785,2610.025,2606.575,2609.935,14967.0
2024-10-09 21:30:00,OANDA:XAUUSD,2610.075,2611.11,2605.21,2606.445,13638.0
2024-10-09 22:30:00,OANDA:XAUUSD,2606.47,2610.255,2606.375,2609.25,6034.0
2024-10-09 23:30:00,OANDA:XAUUSD,2609.235,2609.51,2606.97,2607.735,2912.0
2024-10-10 01:30:00,OANDA:XAUUSD,2607.735,2609.01,2607.585,2608.95,1719.0
2024-10-10 02:30:00,OANDA:XAUUSD,2608.905,2609.47,2607.945,2608.48,2364.0
2024-10-10 03:30:00,OANDA:XAUUSD,2608.54,2610.23,2606.005,2609.34,11121.0
2024-10-10 04:30:00,OANDA:XAUUSD,2609.335,2612.615,2606.885,2609.185,25755.0
2024-10-10 05:30:00,OANDA:XAUUSD,2609.16,2615.715,2608.04,2615.32,21771.0
2024-10-10 06:30:00,OANDA:XAUUSD,2615.32,2616.96,2611.5,2611.87,18488.0
2024-10-10 07:30:00,OANDA:XAUUSD,2611.865,2614.78,2611.615,2613.965,8267.0
2024-10-10 08:30:00,OANDA:XAUUSD,2614.0,2615.58,2612.55,2613.44,17744.0
2024-10-10 09:30:00,OANDA:XAUUSD,2613.43,2616.475,2610.665,2612.545,19989.0
2024-10-10 10:30:00,OANDA:XAUUSD,2612.55,2617.095,2610.33,2616.77,27376.0
2024-10-10 11:30:00,OANDA:XAUUSD,2616.77,2617.425,2613.585,2615.525,14689.0
2024-10-10 12:30:00,OANDA:XAUUSD,2615.53,2618.535,2614.39,2617.27,12197.0
2024-10-10 13:30:00,OANDA:XAUUSD,2617.265,2618.525,2615.635,2618.015,9997.0
2024-10-10 14:30:00,OANDA:XAUUSD,2618.03,2618.95,2611.36,2613.11,17763.0
2024-10-10 15:30:00,OANDA:XAUUSD,2613.13,2627.395,2604.39,2625.125,54496.0
2024-10-10 16:30:00,OANDA:XAUUSD,2625.12,2628.005,2615.655,2626.785,68046.0
2024-10-10 17:30:00,OANDA:XAUUSD,2626.76,2629.835,2622.765,2625.51,48033.0
2024-10-10 18:30:00,OANDA:XAUUSD,2625.505,2626.265,2618.915,2623.665,30575.0
2024-10-10 19:30:00,OANDA:XAUUSD,2623.675,2629.18,2618.815,2619.39,20314.0
2024-10-10 20:30:00,OANDA:XAUUSD,2619.395,2626.32,2616.555,2623.91,24631.0
2024-10-10 21:30:00,OANDA:XAUUSD,2623.925,2629.175,2623.435,2626.535,11048.0
2024-10-10 22:30:00,OANDA:XAUUSD,2626.485,2631.445,2626.03,2629.21,10062.0
2024-10-10 23:30:00,OANDA:XAUUSD,2629.26,2631.565,2628.865,2629.92,3074.0
2024-10-11 01:30:00,OANDA:XAUUSD,2628.62,2629.165,2628.18,2628.32,1840.0
2024-10-11 02:30:00,OANDA:XAUUSD,2628.335,2636.005,2628.33,2633.24,7109.0
2024-10-11 03:30:00,OANDA:XAUUSD,2633.245,2634.47,2632.1,2633.87,11738.0
2024-10-11 04:30:00,OANDA:XAUUSD,2633.955,2638.09,2632.98,2637.875,21427.0
2024-10-11 05:30:00,OANDA:XAUUSD,2637.86,2644.185,2635.335,2642.47,20283.0
2024-10-11 06:30:00,OANDA:XAUUSD,2642.405,2646.14,2640.705,2645.58,13877.0
2024-10-11 07:30:00,OANDA:XAUUSD,2645.59,2646.105,2643.965,2645.685,6444.0
2024-10-11 08:30:00,OANDA:XAUUSD,2645.62,2646.025,2643.26,2644.815,10655.0
2024-10-11 09:30:00,OANDA:XAUUSD,2644.815,2647.245,2638.095,2639.565,24214.0
2024-10-11 10:30:00,OANDA:XAUUSD,2639.54,2645.615,2638.38,2645.445,16737.0
2024-10-11 11:30:00,OANDA:XAUUSD,2645.435,2646.21,2639.14,2639.305,12470.0
2024-10-11 12:30:00,OANDA:XAUUSD,2639.31,2641.75,2636.245,2637.975,13584.0
2024-10-11 13:30:00,OANDA:XAUUSD,2637.965,2642.3,2637.125,2641.68,10681.0
2024-10-11 14:30:00,OANDA:XAUUSD,2641.68,2644.865,2638.76,2644.76,12529.0
2024-10-11 15:30:00,OANDA:XAUUSD,2644.745,2650.195,2640.68,2643.095,36710.0
2024-10-11 16:30:00,OANDA:XAUUSD,2643.23,2653.45,2642.7,2649.855,45485.0
2024-10-11 17:30:00,OANDA:XAUUSD,2649.87,2655.36,2646.49,2653.135,45651.0
2024-10-11 18:30:00,OANDA:XAUUSD,2653.16,2659.305,2653.13,2658.85,22922.0
2024-10-11 19:30:00,OANDA:XAUUSD,2658.86,2661.475,2657.945,2660.515,14957.0
2024-10-11 20:30:00,OANDA:XAUUSD,2660.53,2661.255,2656.345,2659.575,13860.0
2024-10-11 21:30:00,OANDA:XAUUSD,2659.59,2659.625,2656.14,2658.72,8121.0
2024-10-11 22:30:00,OANDA:XAUUSD,2658.715,2658.91,2655.275,2656.18,6991.0
2024-10-11 23:30:00,OANDA:XAUUSD,2656.145,2657.445,2654.775,2657.18,3700.0
2024-10-14 01:30:00,OANDA:XAUUSD,2648.805,2652.65,2646.955,2650.385,6122.0
2024-10-14 02:30:00,OANDA:XAUUSD,2650.405,2650.75,2647.645,2648.145,7056.0
2024-10-14 03:30:00,OANDA:XAUUSD,2648.185,2648.46,2645.21,2646.785,10233.0
2024-10-14 04:30:00,OANDA:XAUUSD,2646.78,2648.6,2643.615,2646.195,26297.0
2024-10-14 05:30:00,OANDA:XAUUSD,2646.185,2655.52,2643.245,2655.225,23432.0
2024-10-14 06:30:00,OANDA:XAUUSD,2655.21,2657.425,2653.77,2655.635,15080.0
2024-10-14 07:30:00,OANDA:XAUUSD,2655.63,2660.41,2655.335,2659.27,5600.0
2024-10-14 08:30:00,OANDA:XAUUSD,2659.265,2660.77,2657.145,2659.05,11500.0
2024-10-14 09:30:00,OANDA:XAUUSD,2659.035,2666.875,2657.5,2664.155,23171.0
2024-10-14 10:30:00,OANDA:XAUUSD,2664.15,2665.27,2659.215,2660.57,18801.0
2024-10-14 11:30:00,OANDA:XAUUSD,2660.575,2662.045,2658.28,2659.455,14990.0
2024-10-14 12:30:00,OANDA:XAUUSD,2659.55,2663.06,2656.89,2658.565,12243.0
2024-10-14 13:30:00,OANDA:XAUUSD,2658.56,2660.95,2655.895,2655.895,10070.0
2024-10-14 14:30:00,OANDA:XAUUSD,2655.895,2656.865,2651.135,2652.19,13610.0
2024-10-14 15:30:00,OANDA:XAUUSD,2652.185,2654.615,2649.335,2651.41,26558.0
2024-10-14 16:30:00,OANDA:XAUUSD,2651.415,2661.305,2647.785,2655.54,43361.0
2024-10-14 17:30:00,OANDA:XAUUSD,2655.53,2657.095,2644.79,2645.735,36826.0
2024-10-14 18:30:00,OANDA:XAUUSD,2645.805,2649.175,2644.055,2646.795,16739.0
2024-10-14 19:30:00,OANDA:XAUUSD,2646.82,2649.805,2645.905,2648.605,7305.0
2024-10-14 20:30:00,OANDA:XAUUSD,2648.66,2649.92,2647.29,2648.695,6307.0
2024-10-14 21:30:00,OANDA:XAUUSD,2648.69,2651.02,2648.51,2649.26,3784.0
2024-10-14 22:30:00,OANDA:XAUUSD,2649.245,2652.705,2647.075,2652.55,10163.0
2024-10-14 23:30:00,OANDA:XAUUSD,2652.51,2653.365,2646.195,2648.785,3961.0
2024-10-15 01:30:00,OANDA:XAUUSD,2649.215,2650.385,2648.175,2650.115,2065.0
2024-10-15 02:30:00,OANDA:XAUUSD,2650.12,2651.02,2649.02,2649.475,3983.0
2024-10-15 03:30:00,OANDA:XAUUSD,2649.455,2650.29,2647.89,2648.255,10009.0
2024-10-15 04:30:00,OANDA:XAUUSD,2648.25,2651.31,2647.275,2648.455,17529.0
2024-10-15 05:30:00,OANDA:XAUUSD,2648.395,2652.81,2648.135,2651.755,19348.0
2024-10-15 06:30:00,OANDA:XAUUSD,2651.755,2651.755,2644.52,2645.69,17353.0
2024-10-15 07:30:00,OANDA:XAUUSD,2645.715,2645.74,2642.99,2644.44,12754.0
2024-10-15 08:30:00,OANDA:XAUUSD,2644.445,2644.445,2638.105,2641.985,25535.0
2024-10-15 09:30:00,OANDA:XAUUSD,2641.95,2649.23,2641.425,2648.71,32374.0
2024-10-15 10:30:00,OANDA:XAUUSD,2648.705,2653.955,2647.995,2650.805,25630.0
2024-10-15 11:30:00,OANDA:XAUUSD,2650.76,2655.815,2649.8,2654.0,20514.0
2024-10-15 12:30:00,OANDA:XAUUSD,2653.995,2655.605,2651.165,2653.58,17169.0
2024-10-15 13:30:00,OANDA:XAUUSD,2653.57,2656.825,2652.69,2653.055,17059.0
2024-10-15 14:30:00,OANDA:XAUUSD,2653.09,2654.605,2645.655,2647.815,22117.0
2024-10-15 15:30:00,OANDA:XAUUSD,2647.82,2657.51,2647.245,2648.335,35583.0
2024-10-15 16:30:00,OANDA:XAUUSD,2648.32,2653.42,2646.11,2648.67,52397.0
2024-10-15 17:30:00,OANDA:XAUUSD,2648.68,2664.25,2647.855,2659.815,54201.0
2024-10-15 18:30:00,OANDA:XAUUSD,2659.84,2665.255,2657.33,2664.705,27785.0
2024-10-15 19:30:00,OANDA:XAUUSD,2664.7,2668.965,2661.215,2661.955,17372.0
2024-10-15 20:30:00,OANDA:XAUUSD,2661.945,2664.25,2659.01,2663.665,19121.0
2024-10-15 21:30:00,OANDA:XAUUSD,2663.68,2665.87,2663.43,2665.145,12019.0
2024-10-15 22:30:00,OANDA:XAUUSD,2665.095,2666.525,2659.515,2661.795,11882.0
2024-10-15 23:30:00,OANDA:XAUUSD,2661.765,2663.175,2660.33,2662.695,3458.0
2024-10-16 01:30:00,OANDA:XAUUSD,2662.285,2662.91,2661.575,2662.24,1324.0
2024-10-16 02:30:00,OANDA:XAUUSD,2662.285,2662.62,2660.47,2660.56,2894.0
2024-10-16 03:30:00,OANDA:XAUUSD,2660.485,2660.61,2658.8,2660.27,8492.0
2024-10-16 04:30:00,OANDA:XAUUSD,2660.285,2668.065,2660.19,2668.045,29245.0
2024-10-16 05:30:00,OANDA:XAUUSD,2668.035,2670.165,2665.54,2668.125,20290.0
2024-10-16 06:30:00,OANDA:XAUUSD,2668.14,2669.26,2665.405,2667.21,16734.0
2024-10-16 07:30:00,OANDA:XAUUSD,2667.205,2668.295,2665.645,2666.74,7094.0
2024-10-16 08:30:00,OANDA:XAUUSD,2666.77,2670.62,2666.19,2669.6,16323.0
2024-10-16 09:30:00,OANDA:XAUUSD,2669.62,2677.78,2667.115,2677.25,35510.0
2024-10-16 10:30:00,OANDA:XAUUSD,2677.24,2677.56,2673.375,2676.22,21728.0
2024-10-16 11:30:00,OANDA:XAUUSD,2676.14,2680.18,2674.615,2679.58,18288.0
2024-10-16 12:30:00,OANDA:XAUUSD,2679.565,2682.875,2678.225,2680.255,19515.0
2024-10-16 13:30:00,OANDA:XAUUSD,2680.27,2681.015,2673.26,2674.4,19729.0
2024-10-16 14:30:00,OANDA:XAUUSD,2674.43,2680.67,2673.055,2678.435,17128.0
2024-10-16 15:30:00,OANDA:XAUUSD,2678.425,2681.99,2676.545,2681.81,26897.0
2024-10-16 16:30:00,OANDA:XAUUSD,2681.82,2685.465,2672.5,2675.13,52224.0
2024-10-16 17:30:00,OANDA:XAUUSD,2675.225,2681.52,2670.07,2672.27,50204.0
2024-10-16 18:30:00,OANDA:XAUUSD,2672.29,2675.815,2667.63,2670.085,34490.0
2024-10-16 19:30:00,OANDA:XAUUSD,2670.04,2674.26,2666.795,2674.21,17839.0
2024-10-16 20:30:00,OANDA:XAUUSD,2674.28,2676.385,2673.15,2675.37,12141.0
2024-10-16 21:30:00,OANDA:XAUUSD,2675.355,2676.76,2674.645,2675.035,6451.0
2024-10-16 22:30:00,OANDA:XAUUSD,2674.99,2675.1,2672.81,2674.825,6015.0
2024-10-16 23:30:00,OANDA:XAUUSD,2674.855,2675.06,2673.175,2673.93,2100.0
2024-10-17 01:30:00,OANDA:XAUUSD,2674.605,2675.08,2673.33,2673.855,1791.0
2024-10-17 02:30:00,OANDA:XAUUSD,2673.85,2674.755,2673.59,2674.17,1626.0
2024-10-17 03:30:00,OANDA:XAUUSD,2674.185,2678.08,2674.145,2677.95,10163.0
2024-10-17 04:30:00,OANDA:XAUUSD,2677.925,2683.09,2676.585,2683.07,22743.0
2024-10-17 05:30:00,OANDA:XAUUSD,2683.095,2684.94,2678.935,2682.025,27662.0
2024-10-17 06:30:00,OANDA:XAUUSD,2682.06,2682.3,2674.6,2676.81,19447.0
2024-10-17 07:30:00,OANDA:XAUUSD,2676.8,2679.795,2676.55,2679.135,10061.0
2024-10-17 08:30:00,OANDA:XAUUSD,2679.13,2684.37,2678.145,2683.595,20718.0
2024-10-17 09:30:00,OANDA:XAUUSD,2683.6,2685.845,2680.145,2681.24,31795.0
2024-10-17 10:30:00,OANDA:XAUUSD,2681.22,2683.77,2678.965,2682.115,24253.0
2024-10-17 11:30:00,OANDA:XAUUSD,2682.11,2683.935,2680.105,2681.925,17294.0
2024-10-17 12:30:00,OANDA:XAUUSD,2681.91,2682.15,2677.035,2679.53,15856.0
2024-10-17 13:30:00,OANDA:XAUUSD,2679.485,2688.84,2679.115,2687.455,19238.0
2024-10-17 14:30:00,OANDA:XAUUSD,2687.465,2688.51,2680.87,2681.365,17331.0
2024-10-17 15:30:00,OANDA:XAUUSD,2681.35,2682.315,2673.165,2680.68,47966.0
2024-10-17 16:30:00,OANDA:XAUUSD,2680.715,2690.225,2677.88,2688.81,53490.0
2024-10-17 17:30:00,OANDA:XAUUSD,2688.84,2696.565,2684.815,2695.69,49348.0
2024-10-17 18:30:00,OANDA:XAUUSD,2695.7,2696.8,2687.625,2693.34,35949.0
2024-10-17 19:30:00,OANDA:XAUUSD,2693.345,2693.45,2684.01,2692.28,20814.0
2024-10-17 20:30:00,OANDA:XAUUSD,2692.315,2694.27,2690.52,2692.005,12347.0
2024-10-17 21:30:00,OANDA:XAUUSD,2692.045,2692.315,2689.27,2689.585,7272.0
2024-10-17 22:30:00,OANDA:XAUUSD,2689.595,2692.645,2688.98,2692.045,5542.0
2024-10-17 23:30:00,OANDA:XAUUSD,2692.075,2693.04,2690.995,2693.01,2567.0
2024-10-18 01:30:00,OANDA:XAUUSD,2693.045,2693.5,2692.395,2692.73,1124.0
2024-10-18 02:30:00,OANDA:XAUUSD,2692.755,2694.49,2692.43,2693.85,2408.0
2024-10-18 03:30:00,OANDA:XAUUSD,2693.83,2695.85,2692.91,2693.105,10935.0
2024-10-18 04:30:00,OANDA:XAUUSD,2693.115,2706.89,2692.915,2704.74,30143.0
2024-10-18 05:30:00,OANDA:XAUUSD,2704.7,2712.04,2704.13,2708.24,30648.0
2024-10-18 06:30:00,OANDA:XAUUSD,2708.18,2710.92,2707.13,2710.1,19222.0
2024-10-18 07:30:00,OANDA:XAUUSD,2710.105,2711.355,2708.855,2710.295,7744.0
2024-10-18 08:30:00,OANDA:XAUUSD,2710.31,2714.14,2710.155,2711.535,21349.0
2024-10-18 09:30:00,OANDA:XAUUSD,2711.48,2711.765,2702.73,2707.465,40324.0
2024-10-18 10:30:00,OANDA:XAUUSD,2707.525,2709.26,2702.345,2702.365,21792.0
2024-10-18 11:30:00,OANDA:XAUUSD,2702.39,2706.365,2701.735,2706.32,14827.0
2024-10-18 12:30:00,OANDA:XAUUSD,2706.375,2713.19,2706.285,2711.475,19189.0
2024-10-18 13:30:00,OANDA:XAUUSD,2711.51,2713.28,2708.09,2712.595,15386.0
2024-10-18 14:30:00,OANDA:XAUUSD,2712.615,2713.195,2708.05,2709.89,19270.0
2024-10-18 15:30:00,OANDA:XAUUSD,2709.9,2717.1,2709.25,2709.65,27372.0
2024-10-18 16:30:00,OANDA:XAUUSD,2709.64,2715.805,2705.035,2713.76,53147.0
2024-10-18 17:30:00,OANDA:XAUUSD,2713.735,2720.21,2712.19,2717.485,42006.0
2024-10-18 18:30:00,OANDA:XAUUSD,2717.525,2719.28,2713.735,2714.88,27591.0
2024-10-18 19:30:00,OANDA:XAUUSD,2714.89,2719.105,2714.78,2717.68,14249.0
2024-10-18 20:30:00,OANDA:XAUUSD,2717.69,2720.045,2713.67,2715.925,17551.0
2024-10-18 21:30:00,OANDA:XAUUSD,2715.94,2721.335,2715.575,2720.3,14777.0
2024-10-18 22:30:00,OANDA:XAUUSD,2720.385,2720.605,2718.09,2719.71,8933.0
2024-10-18 23:30:00,OANDA:XAUUSD,2719.77,2722.65,2719.265,2721.9,5229.0
2024-10-21 01:30:00,OANDA:XAUUSD,2723.09,2723.92,2720.34,2723.68,3842.0
2024-10-21 02:30:00,OANDA:XAUUSD,2723.695,2725.2,2722.46,2723.48,7656.0
2024-10-21 03:30:00,OANDA:XAUUSD,2723.525,2725.9,2721.535,2721.75,15267.0
2024-10-21 04:30:00,OANDA:XAUUSD,2721.725,2729.325,2721.1,2726.475,37090.0
2024-10-21 05:30:00,OANDA:XAUUSD,2726.48,2731.505,2724.905,2730.825,25804.0
2024-10-21 06:30:00,OANDA:XAUUSD,2730.79,2732.885,2729.375,2731.59,17060.0
2024-10-21 07:30:00,OANDA:XAUUSD,2731.555,2732.04,2729.72,2730.5,7678.0
2024-10-21 08:30:00,OANDA:XAUUSD,2730.505,2730.52,2724.56,2724.965,23672.0
2024-10-21 09:30:00,OANDA:XAUUSD,2724.955,2730.655,2723.67,2730.36,28119.0
2024-10-21 10:30:00,OANDA:XAUUSD,2730.375,2732.525,2725.435,2730.46,22023.0
2024-10-21 11:30:00,OANDA:XAUUSD,2730.435,2733.175,2729.49,2731.43,18715.0
2024-10-21 12:30:00,OANDA:XAUUSD,2731.545,2736.925,2730.82,2734.57,21682.0
2024-10-21 13:30:00,OANDA:XAUUSD,2734.58,2734.98,2727.83,2733.42,23171.0
2024-10-21 14:30:00,OANDA:XAUUSD,2733.44,2738.145,2733.05,2734.54,25589.0
2024-10-21 15:30:00,OANDA:XAUUSD,2734.555,2739.83,2732.85,2738.7,38006.0
2024-10-21 16:30:00,OANDA:XAUUSD,2738.695,2740.6,2733.77,2739.1,50445.0
2024-10-21 17:30:00,OANDA:XAUUSD,2739.16,2739.535,2722.315,2725.325,61847.0
2024-10-21 18:30:00,OANDA:XAUUSD,2725.34,2727.24,2716.905,2720.16,38624.0
2024-10-21 19:30:00,OANDA:XAUUSD,2720.155,2724.125,2718.175,2723.59,15362.0
2024-10-21 20:30:00,OANDA:XAUUSD,2723.605,2725.68,2721.67,2722.9,13939.0
2024-10-21 21:30:00,OANDA:XAUUSD,2722.955,2723.2,2715.36,2716.45,15013.0
2024-10-21 22:30:00,OANDA:XAUUSD,2716.385,2721.155,2714.235,2719.965,14312.0
2024-10-21 23:30:00,OANDA:XAUUSD,2719.945,2721.07,2718.895,2719.675,3439.0
2024-10-22 01:30:00,OANDA:XAUUSD,2719.36,2721.82,2719.16,2720.795,1568.0
2024-10-22 02:30:00,OANDA:XAUUSD,2720.785,2722.73,2720.495,2721.565,3569.0
2024-10-22 03:30:00,OANDA:XAUUSD,2721.56,2725.215,2720.72,2724.73,13111.0
2024-10-22 04:30:00,OANDA:XAUUSD,2724.725,2730.37,2724.095,2728.195,26682.0
2024-10-22 05:30:00,OANDA:XAUUSD,2728.19,2730.695,2727.815,2728.965,17401.0
2024-10-22 06:30:00,OANDA:XAUUSD,2728.96,2733.2,2728.815,2731.05,15879.0
2024-10-22 07:30:00,OANDA:XAUUSD,2731.035,2735.955,2731.035,2734.815,12229.0
2024-10-22 08:30:00,OANDA:XAUUSD,2734.81,2735.215,2729.115,2730.515,18251.0
2024-10-22 09:30:00,OANDA:XAUUSD,2730.535,2737.22,2729.725,2735.13,23693.0
2024-10-22 10:30:00,OANDA:XAUUSD,2735.06,2736.32,2732.585,2733.71,17365.0
2024-10-22 11:30:00,OANDA:XAUUSD,2733.695,2738.5,2731.58,2734.955,17070.0
2024-10-22 12:30:00,OANDA:XAUUSD,2734.93,2736.18,2729.92,2731.57,16091.0
2024-10-22 13:30:00,OANDA:XAUUSD,2731.525,2739.395,2730.625,2738.97,20533.0
2024-10-22 14:30:00,OANDA:XAUUSD,2738.985,2739.36,2729.585,2732.11,20745.0
2024-10-22 15:30:00,OANDA:XAUUSD,2732.105,2738.09,2731.68,2736.28,33054.0
2024-10-22 16:30:00,OANDA:XAUUSD,2736.275,2742.145,2735.485,2735.815,49896.0
2024-10-22 17:30:00,OANDA:XAUUSD,2735.795,2743.2,2733.76,2741.905,47856.0
2024-10-22 18:30:00,OANDA:XAUUSD,2741.94,2744.26,2736.96,2737.66,27916.0
2024-10-22 19:30:00,OANDA:XAUUSD,2737.655,2745.605,2737.285,2745.39,16211.0
2024-10-22 20:30:00,OANDA:XAUUSD,2745.395,2748.43,2743.595,2746.83,19953.0
2024-10-22 21:30:00,OANDA:XAUUSD,2746.845,2747.305,2744.13,2744.69,10805.0
2024-10-22 22:30:00,OANDA:XAUUSD,2744.645,2748.94,2743.9,2748.425,8605.0
2024-10-22 23:30:00,OANDA:XAUUSD,2748.47,2748.975,2746.81,2748.96,5501.0
2024-10-23 01:30:00,OANDA:XAUUSD,2747.33,2748.27,2746.81,2747.4,1413.0
2024-10-23 02:30:00,OANDA:XAUUSD,2747.415,2748.19,2746.025,2746.63,2745.0
2024-10-23 03:30:00,OANDA:XAUUSD,2746.625,2747.095,2744.85,2745.325,7996.0
2024-10-23 04:30:00,OANDA:XAUUSD,2745.335,2747.235,2737.995,2738.65,26601.0
2024-10-23 05:30:00,OANDA:XAUUSD,2738.62,2741.15,2737.94,2738.995,22149.0
2024-10-23 06:30:00,OANDA:XAUUSD,2738.97,2747.07,2738.365,2746.14,19566.0
2024-10-23 07:30:00,OANDA:XAUUSD,2746.19,2750.725,2745.345,2750.025,14695.0
2024-10-23 08:30:00,OANDA:XAUUSD,2750.02,2753.365,2748.88,2751.615,20877.0
2024-10-23 09:30:00,OANDA:XAUUSD,2751.61,2753.285,2748.2,2750.585,23739.0
2024-10-23 10:30:00,OANDA:XAUUSD,2750.54,2755.665,2749.34,2755.02,17753.0
2024-10-23 11:30:00,OANDA:XAUUSD,2755.005,2758.525,2754.73,2757.0,15338.0
2024-10-23 12:30:00,OANDA:XAUUSD,2757.01,2757.63,2749.91,2750.745,23956.0
2024-10-23 13:30:00,OANDA:XAUUSD,2750.74,2752.6,2749.715,2750.845,13664.0
2024-10-23 14:30:00,OANDA:XAUUSD,2750.835,2752.985,2749.225,2749.99,16728.0
2024-10-23 15:30:00,OANDA:XAUUSD,2749.935,2750.54,2740.84,2743.405,35772.0
2024-10-23 16:30:00,OANDA:XAUUSD,2743.41,2744.235,2731.66,2737.56,62023.0
2024-10-23 17:30:00,OANDA:XAUUSD,2737.49,2738.775,2716.52,2717.805,65180.0
2024-10-23 18:30:00,OANDA:XAUUSD,2717.815,2722.705,2708.755,2721.905,45771.0
2024-10-23 19:30:00,OANDA:XAUUSD,2721.88,2723.32,2718.53,2719.435,19792.0
2024-10-23 20:30:00,OANDA:XAUUSD,2719.43,2720.725,2713.775,2716.745,17145.0
